city,timestamp,temperature,season
London,2017-12-29,4.263913904103182,winter
London,2017-12-30,-0.7477253693215724,winter
London,2017-12-31,4.9054263600272225,winter
London,2018-01-01,9.247842729889761,winter
London,2018-01-02,-0.11639259852449069,winter
London,2018-01-03,6.062612093977337,winter
London,2018-01-04,12.21105137692432,winter
London,2018-01-05,4.1480297513826665,winter
London,2018-01-06,14.813710966340158,winter
London,2018-01-07,12.489674739842958,winter
London,2018-01-08,13.495746327639404,winter
London,2018-01-09,0.194049922460648,winter
London,2018-01-10,9.338751218474577,winter
London,2018-01-11,5.092304678316883,winter
London,2018-01-12,4.093660309636153,winter
London,2018-01-13,5.964297049369254,winter
London,2018-01-14,7.0577361391785765,winter
London,2018-01-15,3.604044093173476,winter
London,2018-01-16,9.197493020286576,winter
London,2018-01-17,2.69241970544678,winter
London,2018-01-18,10.279511075036952,winter
London,2018-01-19,13.694072358441591,winter
London,2018-01-20,3.997138271153372,winter
London,2018-01-21,9.629063542940065,winter
London,2018-01-22,7.515473512252461,winter
London,2018-01-23,4.407012419257539,winter
London,2018-01-24,0.8460715464920288,winter
London,2018-01-25,1.687914030788292,winter
London,2018-01-26,10.788789473623224,winter
London,2018-01-27,3.395446847647328,winter
London,2018-01-28,6.746880453156876,winter
London,2018-01-29,10.447699986899908,winter
London,2018-01-30,8.59992961423139,winter
London,2018-01-31,12.847943912769171,winter
London,2018-02-01,-1.2138907044963885,winter
London,2018-02-02,0.4448013811119216,winter
London,2018-02-03,9.695771126580716,winter
London,2018-02-04,0.4283723685352827,winter
London,2018-02-05,0.8881876901739645,winter
London,2018-02-06,7.797641253691292,winter
London,2018-02-07,1.5315617877372567,winter
London,2018-02-08,7.638327839516171,winter
London,2018-02-09,0.6516008983415569,winter
London,2018-02-10,8.309915061884997,winter
London,2018-02-11,14.457413447679041,winter
London,2018-02-12,11.92894677785434,winter
London,2018-02-13,3.1732624976089294,winter
London,2018-02-14,9.337847636929025,winter
London,2018-02-15,4.677187381421382,winter
London,2018-02-16,-1.8279941157123094,winter
London,2018-02-17,7.166136756809488,winter
London,2018-02-18,-5.776335232716296,winter
London,2018-02-19,-5.377285759902687,winter
London,2018-02-20,3.526513269454822,winter
London,2018-02-21,2.363847663982815,winter
London,2018-02-22,5.287162983669819,winter
London,2018-02-23,3.1366293229104127,winter
London,2018-02-24,10.110989934065834,winter
London,2018-02-25,4.174321149986948,winter
London,2018-02-26,15.120965684506455,winter
London,2018-02-27,0.10019912207024007,winter
London,2018-02-28,2.0607951306464107,winter
London,2018-03-01,11.00779515626964,spring
London,2018-03-02,18.0490967593392,spring
London,2018-03-03,14.315968861485004,spring
London,2018-03-04,11.075820903181432,spring
London,2018-03-05,13.282273370175918,spring
London,2018-03-06,5.36374224139885,spring
London,2018-03-07,4.585985541335842,spring
London,2018-03-08,13.517518157888677,spring
London,2018-03-09,11.847877009254104,spring
London,2018-03-10,18.21728617134925,spring
London,2018-03-11,2.006883911942282,spring
London,2018-03-12,24.224580593016263,spring
London,2018-03-13,15.09500836337893,spring
London,2018-03-14,10.604233647453757,spring
London,2018-03-15,16.17315911409872,spring
London,2018-03-16,6.60136144891949,spring
London,2018-03-17,8.5977131056722,spring
London,2018-03-18,15.127982568553787,spring
London,2018-03-19,4.02511937411615,spring
London,2018-03-20,14.465481433395132,spring
London,2018-03-21,11.705241459051994,spring
London,2018-03-22,7.046761505877735,spring
London,2018-03-23,9.304311007639246,spring
London,2018-03-24,-8.001439810029982,spring
London,2018-03-25,12.589591439535674,spring
London,2018-03-26,22.08758219936464,spring
London,2018-03-27,6.8469768957551285,spring
London,2018-03-28,18.400925522026647,spring
London,2018-03-29,7.782246519150712,spring
London,2018-03-30,18.049567566400842,spring
London,2018-03-31,7.344225075790069,spring
London,2018-04-01,6.558483532398585,spring
London,2018-04-02,17.309672280015377,spring
London,2018-04-03,19.597963951831993,spring
London,2018-04-04,14.780391396831591,spring
London,2018-04-05,5.586396038855317,spring
London,2018-04-06,7.6971633668236406,spring
London,2018-04-07,10.288570418532869,spring
London,2018-04-08,-3.537502649140592,spring
London,2018-04-09,13.647005142253096,spring
London,2018-04-10,8.600630972224602,spring
London,2018-04-11,0.7040257315127025,spring
London,2018-04-12,6.030145056057485,spring
London,2018-04-13,12.718752952103662,spring
London,2018-04-14,10.581222114162639,spring
London,2018-04-15,10.646857298601448,spring
London,2018-04-16,9.84144797682676,spring
London,2018-04-17,16.010680764984986,spring
London,2018-04-18,11.155594415505119,spring
London,2018-04-19,9.85892255108298,spring
London,2018-04-20,10.42960338230896,spring
London,2018-04-21,15.872276034662804,spring
London,2018-04-22,10.688680982404863,spring
London,2018-04-23,11.66648096821571,spring
London,2018-04-24,9.81690687775477,spring
London,2018-04-25,15.131495432160794,spring
London,2018-04-26,19.926338612342185,spring
London,2018-04-27,9.170474736694617,spring
London,2018-04-28,2.2498549559244214,spring
London,2018-04-29,4.08022532390399,spring
London,2018-04-30,11.223452145788288,spring
London,2018-05-01,12.40214514755938,spring
London,2018-05-02,5.888556128763475,spring
London,2018-05-03,16.345290294545432,spring
London,2018-05-04,13.124777407048175,spring
London,2018-05-05,8.22373019694696,spring
London,2018-05-06,11.231602267869787,spring
London,2018-05-07,10.059530530607619,spring
London,2018-05-08,1.7305089183912212,spring
London,2018-05-09,6.304997535624038,spring
London,2018-05-10,8.925817442989413,spring
London,2018-05-11,7.25200304003914,spring
London,2018-05-12,16.61421579474174,spring
London,2018-05-13,7.469500805884449,spring
London,2018-05-14,7.424049860510496,spring
London,2018-05-15,12.54084916940692,spring
London,2018-05-16,3.9301233049648534,spring
London,2018-05-17,7.788982920685827,spring
London,2018-05-18,11.304547441281485,spring
London,2018-05-19,18.275717849225828,spring
London,2018-05-20,4.386205199847603,spring
London,2018-05-21,1.6238072112550324,spring
London,2018-05-22,16.942576021827623,spring
London,2018-05-23,5.059512987406997,spring
London,2018-05-24,8.486930600381516,spring
London,2018-05-25,8.678110081000863,spring
London,2018-05-26,15.50113784931953,spring
London,2018-05-27,13.586766327081271,spring
London,2018-05-28,14.698799479164197,spring
London,2018-05-29,14.583074660687412,spring
London,2018-05-30,10.826437921174021,spring
London,2018-05-31,5.553843247316487,spring
London,2018-06-01,15.118989235483784,summer
London,2018-06-02,19.36116103889791,summer
London,2018-06-03,15.457835270720388,summer
London,2018-06-04,23.897925406870534,summer
London,2018-06-05,22.979472987124296,summer
London,2018-06-06,26.495845704560196,summer
London,2018-06-07,19.672736950174773,summer
London,2018-06-08,25.189992864915222,summer
London,2018-06-09,23.249719943400436,summer
London,2018-06-10,20.788732086130423,summer
London,2018-06-11,25.243939839779575,summer
London,2018-06-12,19.165252030208084,summer
London,2018-06-13,21.995917683163917,summer
London,2018-06-14,18.69488133426419,summer
London,2018-06-15,22.80663985837706,summer
London,2018-06-16,16.403697324207663,summer
London,2018-06-17,13.202172460774378,summer
London,2018-06-18,23.439295710122025,summer
London,2018-06-19,10.185684543505172,summer
London,2018-06-20,25.597383106281555,summer
London,2018-06-21,15.955334975897081,summer
London,2018-06-22,23.92798882799122,summer
London,2018-06-23,25.445297815778485,summer
London,2018-06-24,12.184277245365537,summer
London,2018-06-25,22.539884140818558,summer
London,2018-06-26,19.592510037412236,summer
London,2018-06-27,21.688716718626925,summer
London,2018-06-28,26.351540059097886,summer
London,2018-06-29,10.59518800835801,summer
London,2018-06-30,15.43581361143628,summer
London,2018-07-01,21.455319841460202,summer
London,2018-07-02,18.91839846931629,summer
London,2018-07-03,25.57158565546691,summer
London,2018-07-04,12.653486172466048,summer
London,2018-07-05,17.816364558787523,summer
London,2018-07-06,34.37275677984417,summer
London,2018-07-07,17.176032850186424,summer
London,2018-07-08,23.92447754967752,summer
London,2018-07-09,18.10918638128336,summer
London,2018-07-10,9.214820892570062,summer
London,2018-07-11,10.130979910511595,summer
London,2018-07-12,11.441341381191796,summer
London,2018-07-13,24.40573605230746,summer
London,2018-07-14,20.142106697159367,summer
London,2018-07-15,24.625186163416725,summer
London,2018-07-16,20.270806232060604,summer
London,2018-07-17,14.987793379965733,summer
London,2018-07-18,15.938360225678679,summer
London,2018-07-19,19.796948289106183,summer
London,2018-07-20,20.76779292781963,summer
London,2018-07-21,14.349634324784086,summer
London,2018-07-22,14.511282297965188,summer
London,2018-07-23,11.94497642057376,summer
London,2018-07-24,15.044727824090376,summer
London,2018-07-25,13.010518270897663,summer
London,2018-07-26,12.758645320206949,summer
London,2018-07-27,24.636454859431637,summer
London,2018-07-28,15.65693930148612,summer
London,2018-07-29,22.39563318243899,summer
London,2018-07-30,16.145345055110475,summer
London,2018-07-31,16.72263308632973,summer
London,2018-08-01,21.81455069242073,summer
London,2018-08-02,14.587754677779522,summer
London,2018-08-03,16.635578817381255,summer
London,2018-08-04,11.890737479904827,summer
London,2018-08-05,24.572604507566624,summer
London,2018-08-06,15.87475205609422,summer
London,2018-08-07,18.905234482538713,summer
London,2018-08-08,13.969848796612515,summer
London,2018-08-09,6.593203488121171,summer
London,2018-08-10,18.56396333472634,summer
London,2018-08-11,14.906991282473651,summer
London,2018-08-12,29.032569453810368,summer
London,2018-08-13,11.019405301550032,summer
London,2018-08-14,13.495461778112357,summer
London,2018-08-15,18.751486880333324,summer
London,2018-08-16,14.687796936824027,summer
London,2018-08-17,23.763182939867058,summer
London,2018-08-18,13.777141663681846,summer
London,2018-08-19,21.563042573540066,summer
London,2018-08-20,17.360972669537063,summer
London,2018-08-21,15.025680599270867,summer
London,2018-08-22,18.759767262736815,summer
London,2018-08-23,15.988248667639429,summer
London,2018-08-24,18.484554090322078,summer
London,2018-08-25,11.467187655792177,summer
London,2018-08-26,18.394318865101425,summer
London,2018-08-27,18.261592522817377,summer
London,2018-08-28,24.00037850191562,summer
London,2018-08-29,26.959304923718307,summer
London,2018-08-30,16.493205655377384,summer
London,2018-08-31,14.037981534941467,summer
London,2018-09-01,14.303626114467333,autumn
London,2018-09-02,13.32503990765781,autumn
London,2018-09-03,21.283682980761345,autumn
London,2018-09-04,11.07803264648688,autumn
London,2018-09-05,6.474990959245666,autumn
London,2018-09-06,5.624052804219757,autumn
London,2018-09-07,10.970595891516984,autumn
London,2018-09-08,14.010927188463878,autumn
London,2018-09-09,10.697268667161879,autumn
London,2018-09-10,12.025872839900916,autumn
London,2018-09-11,15.267032352419687,autumn
London,2018-09-12,10.395563033445471,autumn
London,2018-09-13,8.86415809585434,autumn
London,2018-09-14,4.981197300144461,autumn
London,2018-09-15,6.182292412361395,autumn
London,2018-09-16,13.35479868063561,autumn
London,2018-09-17,6.245041460003924,autumn
London,2018-09-18,8.181014698079581,autumn
London,2018-09-19,11.942750832258287,autumn
London,2018-09-20,15.857720728789168,autumn
London,2018-09-21,14.097234480592821,autumn
London,2018-09-22,12.330771978670786,autumn
London,2018-09-23,8.39248822334399,autumn
London,2018-09-24,13.03503457874722,autumn
London,2018-09-25,17.285503133885825,autumn
London,2018-09-26,10.788545893969182,autumn
London,2018-09-27,17.74978384139139,autumn
London,2018-09-28,14.482144479838592,autumn
London,2018-09-29,12.02379803064401,autumn
London,2018-09-30,9.6546470405118,autumn
London,2018-10-01,11.914807590021171,autumn
London,2018-10-02,11.556817476468634,autumn
London,2018-10-03,14.46449650829372,autumn
London,2018-10-04,14.981069809876157,autumn
London,2018-10-05,21.72576097647316,autumn
London,2018-10-06,15.186699190079903,autumn
London,2018-10-07,15.906082913636073,autumn
London,2018-10-08,6.948224060383111,autumn
London,2018-10-09,13.3969522242808,autumn
London,2018-10-10,18.98442623600133,autumn
London,2018-10-11,14.517894933843248,autumn
London,2018-10-12,14.154628361384596,autumn
London,2018-10-13,14.850148321900452,autumn
London,2018-10-14,23.915847111203412,autumn
London,2018-10-15,15.669637764534283,autumn
London,2018-10-16,12.021709118999784,autumn
London,2018-10-17,11.982007383485916,autumn
London,2018-10-18,19.718242447114815,autumn
London,2018-10-19,9.376613882693224,autumn
London,2018-10-20,14.65349114142937,autumn
London,2018-10-21,11.674825451566711,autumn
London,2018-10-22,15.292967217359344,autumn
London,2018-10-23,15.428802334053781,autumn
London,2018-10-24,7.949453397866376,autumn
London,2018-10-25,21.502611229106122,autumn
London,2018-10-26,7.752119247699069,autumn
London,2018-10-27,6.607593241823029,autumn
London,2018-10-28,12.526395870622732,autumn
London,2018-10-29,23.456777930613097,autumn
London,2018-10-30,20.277623790750923,autumn
London,2018-10-31,15.30759121689701,autumn
London,2018-11-01,13.054131223876015,autumn
London,2018-11-02,10.946138202305562,autumn
London,2018-11-03,15.618677219826019,autumn
London,2018-11-04,21.770704156297498,autumn
London,2018-11-05,9.913602643397187,autumn
London,2018-11-06,7.057269867460292,autumn
London,2018-11-07,13.548653941779634,autumn
London,2018-11-08,16.86576851630934,autumn
London,2018-11-09,11.103635675366917,autumn
London,2018-11-10,11.69152887874721,autumn
London,2018-11-11,4.460818103643384,autumn
London,2018-11-12,14.279367521947844,autumn
London,2018-11-13,13.85389735766728,autumn
London,2018-11-14,10.531401994597042,autumn
London,2018-11-15,10.511285476367885,autumn
London,2018-11-16,10.377186525597278,autumn
London,2018-11-17,14.678010914172374,autumn
London,2018-11-18,6.98860796752823,autumn
London,2018-11-19,12.442697976213081,autumn
London,2018-11-20,17.258910134202374,autumn
London,2018-11-21,1.9830725357405292,autumn
London,2018-11-22,12.308897213140023,autumn
London,2018-11-23,15.62510654599914,autumn
London,2018-11-24,20.581472773623045,autumn
London,2018-11-25,10.447655817505087,autumn
London,2018-11-26,15.527739116628561,autumn
London,2018-11-27,5.575107773387723,autumn
London,2018-11-28,9.915008944480451,autumn
London,2018-11-29,10.014583734315723,autumn
London,2018-11-30,8.575725068920857,autumn
London,2018-12-01,3.680112342450456,winter
London,2018-12-02,-1.559946395896037,winter
London,2018-12-03,13.27746869944557,winter
London,2018-12-04,-4.995972424514337,winter
London,2018-12-05,-0.5179902415876274,winter
London,2018-12-06,4.637851619290203,winter
London,2018-12-07,3.612314109334716,winter
London,2018-12-08,-0.8580725767740818,winter
London,2018-12-09,12.177964480707484,winter
London,2018-12-10,13.728665199544732,winter
London,2018-12-11,8.052045750490702,winter
London,2018-12-12,6.172689604210721,winter
London,2018-12-13,13.771763290740925,winter
London,2018-12-14,6.018925009875365,winter
London,2018-12-15,6.632073119162478,winter
London,2018-12-16,6.26419919349955,winter
London,2018-12-17,4.164677147056862,winter
London,2018-12-18,3.39057558482903,winter
London,2018-12-19,11.562915396768958,winter
London,2018-12-20,1.4500370534967368,winter
London,2018-12-21,7.636434623839618,winter
London,2018-12-22,2.9216145928876065,winter
London,2018-12-23,1.752313708454749,winter
London,2018-12-24,6.684039742059322,winter
London,2018-12-25,1.150165678672753,winter
London,2018-12-26,8.871191114254195,winter
London,2018-12-27,2.6699672531454754,winter
London,2018-12-28,-0.5059658441823256,winter
London,2018-12-29,3.040188272511557,winter
London,2018-12-30,-3.07224832104151,winter
London,2018-12-31,15.632883900952796,winter
London,2019-01-01,3.8186448735856064,winter
London,2019-01-02,2.474524421247955,winter
London,2019-01-03,6.002589210610044,winter
London,2019-01-04,4.964978815021725,winter
London,2019-01-05,-2.381362123921865,winter
London,2019-01-06,3.0781583360774607,winter
London,2019-01-07,5.273879532777324,winter
London,2019-01-08,6.721862920982548,winter
London,2019-01-09,6.311936509894351,winter
London,2019-01-10,14.562616696739207,winter
London,2019-01-11,3.4231463416524255,winter
London,2019-01-12,10.288516722365692,winter
London,2019-01-13,-1.114832430704011,winter
London,2019-01-14,5.457195697905511,winter
London,2019-01-15,9.962623869455552,winter
London,2019-01-16,6.336528553206761,winter
London,2019-01-17,2.5285018429383888,winter
London,2019-01-18,-4.821895153903643,winter
London,2019-01-19,11.26463971099421,winter
London,2019-01-20,2.0283656401716756,winter
London,2019-01-21,15.613137157667985,winter
London,2019-01-22,6.390455137732602,winter
London,2019-01-23,-0.9782260993803185,winter
London,2019-01-24,9.489231010319974,winter
London,2019-01-25,3.7310504060233387,winter
London,2019-01-26,3.8167267418618263,winter
London,2019-01-27,6.227456526434786,winter
London,2019-01-28,0.8599138202020509,winter
London,2019-01-29,5.788347885035721,winter
London,2019-01-30,3.387339410578656,winter
London,2019-01-31,6.395470862196116,winter
London,2019-02-01,10.53983814558848,winter
London,2019-02-02,9.31370016955412,winter
London,2019-02-03,12.03061480311618,winter
London,2019-02-04,2.5694001267526163,winter
London,2019-02-05,2.210510716437168,winter
London,2019-02-06,4.362271523395109,winter
London,2019-02-07,15.8178860385332,winter
London,2019-02-08,3.6784531227257387,winter
London,2019-02-09,11.089372853494972,winter
London,2019-02-10,8.853082088703497,winter
London,2019-02-11,3.4061235125101916,winter
London,2019-02-12,-2.0405403911272266,winter
London,2019-02-13,3.823394282124281,winter
London,2019-02-14,4.452016729104325,winter
London,2019-02-15,10.1958377404702,winter
London,2019-02-16,8.8437460842817,winter
London,2019-02-17,1.6626761283245233,winter
London,2019-02-18,10.350691118295163,winter
London,2019-02-19,0.40370292790037077,winter
London,2019-02-20,4.935139320215623,winter
London,2019-02-21,3.46199397243603,winter
London,2019-02-22,3.6002390999684915,winter
London,2019-02-23,10.3686120025532,winter
London,2019-02-24,0.13775740158104277,winter
London,2019-02-25,4.152826476286826,winter
London,2019-02-26,1.2093218964925119,winter
London,2019-02-27,5.131396886398575,winter
London,2019-02-28,6.64622254917257,winter
London,2019-03-01,17.78363309920129,spring
London,2019-03-02,5.365215709360433,spring
London,2019-03-03,13.876580629548693,spring
London,2019-03-04,14.28976938117842,spring
London,2019-03-05,10.410546255772159,spring
London,2019-03-06,9.551784693152022,spring
London,2019-03-07,12.709241325815416,spring
London,2019-03-08,13.852735826025523,spring
London,2019-03-09,15.135439214469285,spring
London,2019-03-10,9.910631538470264,spring
London,2019-03-11,8.85641662118903,spring
London,2019-03-12,0.9181492471095538,spring
London,2019-03-13,4.058018008385176,spring
London,2019-03-14,16.051766069548595,spring
London,2019-03-15,8.584667226054972,spring
London,2019-03-16,6.012392453769574,spring
London,2019-03-17,7.702135275325229,spring
London,2019-03-18,13.83624665283853,spring
London,2019-03-19,-0.40472032124514,spring
London,2019-03-20,11.785966691766621,spring
London,2019-03-21,14.26087958793281,spring
London,2019-03-22,14.025793148487612,spring
London,2019-03-23,8.035992186594488,spring
London,2019-03-24,7.587097821709181,spring
London,2019-03-25,13.778157591674102,spring
London,2019-03-26,22.950882806335088,spring
London,2019-03-27,9.707116251765692,spring
London,2019-03-28,11.926212950400783,spring
London,2019-03-29,15.605750522312828,spring
London,2019-03-30,11.547575771743714,spring
London,2019-03-31,15.364128697577693,spring
London,2019-04-01,18.980154674476466,spring
London,2019-04-02,15.086712950199306,spring
London,2019-04-03,11.385095849240907,spring
London,2019-04-04,9.273124871969436,spring
London,2019-04-05,7.31527050543702,spring
London,2019-04-06,12.23939816520581,spring
London,2019-04-07,14.023118992021075,spring
London,2019-04-08,6.434595355403291,spring
London,2019-04-09,11.137667242218035,spring
London,2019-04-10,18.635471909675328,spring
London,2019-04-11,6.1546701040933876,spring
London,2019-04-12,7.060004996529979,spring
London,2019-04-13,10.373721335268414,spring
London,2019-04-14,13.61185866429868,spring
London,2019-04-15,1.450856294037008,spring
London,2019-04-16,13.703736440122125,spring
London,2019-04-17,8.75782346465115,spring
London,2019-04-18,13.489596333055752,spring
London,2019-04-19,20.608886067902784,spring
London,2019-04-20,21.87015096520794,spring
London,2019-04-21,14.759871643530705,spring
London,2019-04-22,5.820008486625475,spring
London,2019-04-23,12.97995058254243,spring
London,2019-04-24,8.6387664246536,spring
London,2019-04-25,13.578299192950194,spring
London,2019-04-26,12.003751046573639,spring
London,2019-04-27,8.428421825485792,spring
London,2019-04-28,18.18457611437732,spring
London,2019-04-29,11.497786303551187,spring
London,2019-04-30,15.203396552744827,spring
London,2019-05-01,11.576245578311834,spring
London,2019-05-02,2.760811622825136,spring
London,2019-05-03,16.916847347000456,spring
London,2019-05-04,4.793489286220989,spring
London,2019-05-05,18.205616025294802,spring
London,2019-05-06,18.370948015235193,spring
London,2019-05-07,9.000774466934526,spring
London,2019-05-08,7.31825542544143,spring
London,2019-05-09,13.775156394846064,spring
London,2019-05-10,20.40029731372508,spring
London,2019-05-11,19.028156252455595,spring
London,2019-05-12,10.267129723460402,spring
London,2019-05-13,17.97499932327416,spring
London,2019-05-14,9.638774624988736,spring
London,2019-05-15,13.142138851874662,spring
London,2019-05-16,9.542625810410895,spring
London,2019-05-17,6.993371825245689,spring
London,2019-05-18,2.928936111533961,spring
London,2019-05-19,20.6015634402862,spring
London,2019-05-20,7.6053508849323554,spring
London,2019-05-21,13.961971345762848,spring
London,2019-05-22,4.6236618261711335,spring
London,2019-05-23,12.003721492539952,spring
London,2019-05-24,9.322376877180028,spring
London,2019-05-25,10.939280046710007,spring
London,2019-05-26,6.531929244057762,spring
London,2019-05-27,7.323354331036537,spring
London,2019-05-28,7.373950181810675,spring
London,2019-05-29,11.50038955987417,spring
London,2019-05-30,5.712247977238746,spring
London,2019-05-31,-1.1759435264639837,spring
London,2019-06-01,26.258417925302673,summer
London,2019-06-02,14.38134668804179,summer
London,2019-06-03,21.52308238037005,summer
London,2019-06-04,16.01798172787003,summer
London,2019-06-05,23.860106132727054,summer
London,2019-06-06,13.331250413003328,summer
London,2019-06-07,20.964240523325685,summer
London,2019-06-08,10.902286661779549,summer
London,2019-06-09,19.513037422660183,summer
London,2019-06-10,16.392892503574974,summer
London,2019-06-11,11.927040227454201,summer
London,2019-06-12,15.359826434704598,summer
London,2019-06-13,21.16597359101771,summer
London,2019-06-14,13.617686436985103,summer
London,2019-06-15,13.913840661268331,summer
London,2019-06-16,23.305691982377947,summer
London,2019-06-17,6.678871081693519,summer
London,2019-06-18,19.4350310837438,summer
London,2019-06-19,7.48929398149998,summer
London,2019-06-20,18.59390514539177,summer
London,2019-06-21,18.933140419399322,summer
London,2019-06-22,18.28936013530598,summer
London,2019-06-23,10.377762757868197,summer
London,2019-06-24,20.518339861679063,summer
London,2019-06-25,23.27677825782295,summer
London,2019-06-26,18.046523953565636,summer
London,2019-06-27,24.846020733229466,summer
London,2019-06-28,17.090798448016763,summer
London,2019-06-29,18.64112152002426,summer
London,2019-06-30,14.753358546303701,summer
London,2019-07-01,19.15410547877343,summer
London,2019-07-02,20.26711212668089,summer
London,2019-07-03,15.924861482865277,summer
London,2019-07-04,20.33784269552294,summer
London,2019-07-05,16.990530639164692,summer
London,2019-07-06,25.189140306976473,summer
London,2019-07-07,24.84039746684509,summer
London,2019-07-08,18.916640329554493,summer
London,2019-07-09,15.662880210492762,summer
London,2019-07-10,16.0584936256062,summer
London,2019-07-11,23.65373543237701,summer
London,2019-07-12,18.775927358292183,summer
London,2019-07-13,14.122214769999463,summer
London,2019-07-14,15.785569962216703,summer
London,2019-07-15,11.488503047677687,summer
London,2019-07-16,12.449299831690428,summer
London,2019-07-17,18.20107519493151,summer
London,2019-07-18,29.21549782085154,summer
London,2019-07-19,9.692424711092322,summer
London,2019-07-20,15.902815880503628,summer
London,2019-07-21,16.401090768680362,summer
London,2019-07-22,21.687795621867345,summer
London,2019-07-23,26.17234868007714,summer
London,2019-07-24,19.022322419483523,summer
London,2019-07-25,18.94051833815041,summer
London,2019-07-26,16.50259462627975,summer
London,2019-07-27,17.69587189506335,summer
London,2019-07-28,19.695535447868174,summer
London,2019-07-29,13.612806662721665,summer
London,2019-07-30,18.473126793463397,summer
London,2019-07-31,22.491295193843627,summer
London,2019-08-01,22.901974426977127,summer
London,2019-08-02,25.57242259164008,summer
London,2019-08-03,18.28583575537897,summer
London,2019-08-04,16.254247784060755,summer
London,2019-08-05,17.223647860096413,summer
London,2019-08-06,8.843684728567158,summer
London,2019-08-07,20.204984973253175,summer
London,2019-08-08,22.1660095305617,summer
London,2019-08-09,16.331332400299022,summer
London,2019-08-10,15.899152479558722,summer
London,2019-08-11,27.838630839649554,summer
London,2019-08-12,20.16611830003915,summer
London,2019-08-13,10.14962776766264,summer
London,2019-08-14,27.2004838424858,summer
London,2019-08-15,17.183680981948992,summer
London,2019-08-16,17.142963096735773,summer
London,2019-08-17,24.159566481901543,summer
London,2019-08-18,19.78268503207437,summer
London,2019-08-19,15.462729628527017,summer
London,2019-08-20,27.79701338110724,summer
London,2019-08-21,13.403471733955115,summer
London,2019-08-22,19.248018339057438,summer
London,2019-08-23,28.922196168495216,summer
London,2019-08-24,18.8952567124973,summer
London,2019-08-25,20.216913823474833,summer
London,2019-08-26,20.827879245055716,summer
London,2019-08-27,10.405054033389487,summer
London,2019-08-28,20.877357644858773,summer
London,2019-08-29,12.826195367592632,summer
London,2019-08-30,11.72570590546243,summer
London,2019-08-31,12.497252065237559,summer
London,2019-09-01,15.845455139651095,autumn
London,2019-09-02,14.058860546776366,autumn
London,2019-09-03,6.064608680088977,autumn
London,2019-09-04,8.146056175656074,autumn
London,2019-09-05,18.72619510330869,autumn
London,2019-09-06,6.290659885135597,autumn
London,2019-09-07,6.033087132493407,autumn
London,2019-09-08,16.571294040120343,autumn
London,2019-09-09,16.27611553723312,autumn
London,2019-09-10,14.635916216665146,autumn
London,2019-09-11,9.407669405030596,autumn
London,2019-09-12,22.368896146247426,autumn
London,2019-09-13,15.407432435586717,autumn
London,2019-09-14,13.256491042813447,autumn
London,2019-09-15,1.5056550990685231,autumn
London,2019-09-16,16.82462181174801,autumn
London,2019-09-17,14.02816408089473,autumn
London,2019-09-18,13.298374687535429,autumn
London,2019-09-19,18.13425693630632,autumn
London,2019-09-20,19.549553327183744,autumn
London,2019-09-21,9.36030039364204,autumn
London,2019-09-22,15.614537330006783,autumn
London,2019-09-23,11.843061918095243,autumn
London,2019-09-24,19.46397684260141,autumn
London,2019-09-25,19.71738641487422,autumn
London,2019-09-26,8.493412474859962,autumn
London,2019-09-27,11.774553388204303,autumn
London,2019-09-28,22.888680623518745,autumn
London,2019-09-29,11.06120681390796,autumn
London,2019-09-30,7.02462250912472,autumn
London,2019-10-01,17.275385388010505,autumn
London,2019-10-02,23.41020870485203,autumn
London,2019-10-03,17.750591207193928,autumn
London,2019-10-04,14.483016643090401,autumn
London,2019-10-05,20.00523870375914,autumn
London,2019-10-06,15.603118403360718,autumn
London,2019-10-07,17.351122072576064,autumn
London,2019-10-08,17.598251179577044,autumn
London,2019-10-09,12.630151502463162,autumn
London,2019-10-10,4.191817694991069,autumn
London,2019-10-11,11.915461490783406,autumn
London,2019-10-12,21.722626001671667,autumn
London,2019-10-13,10.583193878748794,autumn
London,2019-10-14,18.777160794443873,autumn
London,2019-10-15,10.957689951377386,autumn
London,2019-10-16,15.587064829635835,autumn
London,2019-10-17,10.14886232704129,autumn
London,2019-10-18,14.847730447210179,autumn
London,2019-10-19,11.398220214357947,autumn
London,2019-10-20,21.132086471518587,autumn
London,2019-10-21,10.711505676490527,autumn
London,2019-10-22,13.745307478726623,autumn
London,2019-10-23,18.036519182392784,autumn
London,2019-10-24,3.079576294628831,autumn
London,2019-10-25,14.859138299426132,autumn
London,2019-10-26,19.472658552353035,autumn
London,2019-10-27,2.8225760142596066,autumn
London,2019-10-28,13.537624887828251,autumn
London,2019-10-29,10.537803550395981,autumn
London,2019-10-30,7.903093707500303,autumn
London,2019-10-31,15.202846466419633,autumn
London,2019-11-01,11.027674804986397,autumn
London,2019-11-02,14.479580149501349,autumn
London,2019-11-03,18.00992623896323,autumn
London,2019-11-04,17.58728198132213,autumn
London,2019-11-05,12.643638053599178,autumn
London,2019-11-06,5.247127230842559,autumn
London,2019-11-07,11.84163811609346,autumn
London,2019-11-08,17.575324827757587,autumn
London,2019-11-09,16.060806051171614,autumn
London,2019-11-10,17.593843506056185,autumn
London,2019-11-11,8.617585352173505,autumn
London,2019-11-12,11.695121702028484,autumn
London,2019-11-13,8.312439007823176,autumn
London,2019-11-14,15.666577380348393,autumn
London,2019-11-15,6.2338897968276,autumn
